zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-13,77.5,64.2,Sunny
90045,Los Angeles,California,2026-07-14,80.2,70.5,Sunny
90045,Los Angeles,California,2026-07-15,84.6,72.5,Sunny
10001,New York,New York,2026-07-13,91.0,66.0,Sunny
10001,New York,New York,2026-07-14,94.1,71.5,Sunny
10001,New York,New York,2026-07-15,101.8,77.1,Sunny
60601,Chicago,Illinois,2026-07-13,83.7,71.2,Sunny
60601,Chicago,Illinois,2026-07-14,87.9,73.3,Sunny
60601,Chicago,Illinois,2026-07-15,89.1,74.8,Sunny
98101,Seattle,Washington,2026-07-13,77.7,50.7,Sunny
98101,Seattle,Washington,2026-07-14,79.6,49.6,Sunny
98101,Seattle,Washington,2026-07-15,82.5,53.5,Sunny
33101,Miami,Florida,2026-07-13,92.7,78.8,Sunny
33101,Miami,Florida,2026-07-14,88.3,80.3,Sunny
33101,Miami,Florida,2026-07-15,88.3,83.8,Sunny
77001,Houston,Texas,2026-07-13,91.8,78.0,Sunny
77001,Houston,Texas,2026-07-14,80.5,75.4,Light rain shower
77001,Houston,Texas,2026-07-15,77.9,74.1,Partly Cloudy
85001,Phoenix,Arizona,2026-07-13,104.9,77.9,Sunny
85001,Phoenix,Arizona,2026-07-14,105.1,87.1,Sunny
85001,Phoenix,Arizona,2026-07-15,105.3,86.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-13,86.7,66.2,Sunny
19101,Philadelphia,Pennsylvania,2026-07-14,92.8,67.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-15,99.5,74.9,Sunny
78201,San Antonio,Texas,2026-07-13,96.1,77.4,Partly Cloudy
78201,San Antonio,Texas,2026-07-14,85.8,75.0,Patchy rain nearby
78201,San Antonio,Texas,2026-07-15,74.6,71.0,Light rain shower
92101,San Diego,California,2026-07-13,77.6,62.6,Sunny
92101,San Diego,California,2026-07-14,80.0,71.1,Sunny
92101,San Diego,California,2026-07-15,80.7,71.7,Sunny
75201,Dallas,Texas,2026-07-13,96.8,73.4,Sunny
75201,Dallas,Texas,2026-07-14,92.3,74.3,Sunny
75201,Dallas,Texas,2026-07-15,89.2,75.9,Sunny
95101,San Jose,California,2026-07-13,96.1,61.9,Sunny
95101,San Jose,California,2026-07-14,97.0,64.1,Sunny
95101,San Jose,California,2026-07-15,94.8,60.4,Sunny
78701,Austin,Texas,2026-07-13,100.4,74.0,Sunny
78701,Austin,Texas,2026-07-14,85.5,71.9,Partly Cloudy
78701,Austin,Texas,2026-07-15,83.4,72.3,Partly Cloudy
30301,Atlanta,Georgia,2026-07-13,82.8,71.2,Patchy rain nearby
30301,Atlanta,Georgia,2026-07-14,77.3,69.3,Patchy rain nearby
30301,Atlanta,Georgia,2026-07-15,85.6,69.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-13,77.3,71.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-14,89.7,67.3,Sunny
28201,Charlotte,North Carolina,2026-07-15,97.2,71.6,Sunny
80201,Denver,Colorado,2026-07-13,98.0,68.7,Sunny
80201,Denver,Colorado,2026-07-14,96.0,68.4,Sunny
80201,Denver,Colorado,2026-07-15,95.0,68.2,Sunny
37201,Nashville,Tennessee,2026-07-13,84.6,71.1,Sunny
37201,Nashville,Tennessee,2026-07-14,83.1,69.3,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-15,87.4,70.7,Sunny
97201,Portland,Oregon,2026-07-13,87.7,55.4,Sunny
97201,Portland,Oregon,2026-07-14,88.6,55.1,Sunny
97201,Portland,Oregon,2026-07-15,91.6,56.2,Sunny
89101,Las Vegas,Nevada,2026-07-13,110.5,87.1,Sunny
89101,Las Vegas,Nevada,2026-07-14,103.3,81.7,Patchy rain nearby
89101,Las Vegas,Nevada,2026-07-15,103.0,84.0,Sunny
02101,Boston,Massachusetts,2026-07-13,93.2,61.5,Sunny
02101,Boston,Massachusetts,2026-07-14,97.3,67.4,Sunny
02101,Boston,Massachusetts,2026-07-15,93.4,77.7,Sunny
