zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-04,80.3,64.9,Sunny
90045,Los Angeles,California,2026-08-05,80.1,71.8,Sunny
90045,Los Angeles,California,2026-08-06,79.9,70.9,Sunny
10001,New York,New York,2026-08-04,85.8,64.9,Sunny
10001,New York,New York,2026-08-05,85.4,72.1,Partly Cloudy
10001,New York,New York,2026-08-06,93.7,75.2,Partly Cloudy
60601,Chicago,Illinois,2026-08-04,82.7,67.5,Sunny
60601,Chicago,Illinois,2026-08-05,82.4,69.7,Partly Cloudy
60601,Chicago,Illinois,2026-08-06,71.7,68.7,Light rain shower
98101,Seattle,Washington,2026-08-04,83.5,57.0,Sunny
98101,Seattle,Washington,2026-08-05,87.5,54.7,Smoky haze
98101,Seattle,Washington,2026-08-06,92.4,56.1,Smoky haze
33101,Miami,Florida,2026-08-04,91.0,77.7,Sunny
33101,Miami,Florida,2026-08-05,88.3,82.6,Sunny
33101,Miami,Florida,2026-08-06,87.7,84.5,Patchy rain nearby
77001,Houston,Texas,2026-08-04,104.0,77.7,Sunny
77001,Houston,Texas,2026-08-05,100.5,80.3,Sunny
77001,Houston,Texas,2026-08-06,97.0,80.4,Partly Cloudy
85001,Phoenix,Arizona,2026-08-04,114.1,90.1,Dust haze
85001,Phoenix,Arizona,2026-08-05,106.9,92.2,Thundery outbreaks in nearby
85001,Phoenix,Arizona,2026-08-06,108.9,92.7,Sunny
19101,Philadelphia,Pennsylvania,2026-08-04,91.0,66.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-05,87.2,68.7,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-08-06,94.1,73.4,Sunny
78201,San Antonio,Texas,2026-08-04,101.0,79.2,Sunny
78201,San Antonio,Texas,2026-08-05,101.2,76.6,Sunny
78201,San Antonio,Texas,2026-08-06,101.9,78.9,Sunny
92101,San Diego,California,2026-08-04,79.3,66.2,Sunny
92101,San Diego,California,2026-08-05,78.7,72.0,Sunny
92101,San Diego,California,2026-08-06,80.1,73.0,Sunny
75201,Dallas,Texas,2026-08-04,106.9,77.4,Sunny
75201,Dallas,Texas,2026-08-05,106.7,85.1,Sunny
75201,Dallas,Texas,2026-08-06,103.6,84.4,Sunny
95101,San Jose,California,2026-08-04,97.0,57.0,Sunny
95101,San Jose,California,2026-08-05,97.0,59.9,Sunny
95101,San Jose,California,2026-08-06,97.0,59.8,Sunny
78701,Austin,Texas,2026-08-04,104.5,79.2,Sunny
78701,Austin,Texas,2026-08-05,103.9,77.5,Sunny
78701,Austin,Texas,2026-08-06,104.5,77.3,Sunny
30301,Atlanta,Georgia,2026-08-04,87.6,70.3,Sunny
30301,Atlanta,Georgia,2026-08-05,87.4,72.6,Patchy rain nearby
30301,Atlanta,Georgia,2026-08-06,91.5,71.1,Partly Cloudy
28201,Charlotte,North Carolina,2026-08-04,87.8,71.6,Sunny
28201,Charlotte,North Carolina,2026-08-05,89.5,69.1,Partly Cloudy
28201,Charlotte,North Carolina,2026-08-06,91.7,71.1,Partly Cloudy
80201,Denver,Colorado,2026-08-04,86.5,59.7,Sunny
80201,Denver,Colorado,2026-08-05,92.1,62.3,Sunny
80201,Denver,Colorado,2026-08-06,97.1,63.4,Sunny
37201,Nashville,Tennessee,2026-08-04,90.7,67.8,Sunny
37201,Nashville,Tennessee,2026-08-05,89.9,69.7,Partly Cloudy
37201,Nashville,Tennessee,2026-08-06,92.2,73.2,Sunny
97201,Portland,Oregon,2026-08-04,97.3,57.7,Smoky haze
97201,Portland,Oregon,2026-08-05,97.9,61.7,Smoky haze
97201,Portland,Oregon,2026-08-06,95.8,63.6,Sunny
89101,Las Vegas,Nevada,2026-08-04,118.6,83.5,Sunny
89101,Las Vegas,Nevada,2026-08-05,111.2,83.3,Sunny
89101,Las Vegas,Nevada,2026-08-06,110.9,83.3,Sunny
02101,Boston,Massachusetts,2026-08-04,89.8,62.6,Sunny
02101,Boston,Massachusetts,2026-08-05,83.7,64.8,Sunny
02101,Boston,Massachusetts,2026-08-06,92.7,68.1,Partly Cloudy
