zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-27,84.4,63.0,Sunny
90045,Los Angeles,California,2026-07-28,81.3,72.2,Sunny
90045,Los Angeles,California,2026-07-29,81.3,70.8,Sunny
10001,New York,New York,2026-07-27,90.5,66.0,Sunny
10001,New York,New York,2026-07-28,76.6,67.6,Light rain shower
10001,New York,New York,2026-07-29,79.5,67.6,Patchy rain nearby
60601,Chicago,Illinois,2026-07-27,86.5,73.6,Sunny
60601,Chicago,Illinois,2026-07-28,78.5,70.4,Sunny
60601,Chicago,Illinois,2026-07-29,80.4,68.9,Sunny
98101,Seattle,Washington,2026-07-27,81.7,57.7,Sunny
98101,Seattle,Washington,2026-07-28,75.5,56.4,Partly Cloudy
98101,Seattle,Washington,2026-07-29,78.7,51.8,Sunny
33101,Miami,Florida,2026-07-27,90.3,75.6,Sunny
33101,Miami,Florida,2026-07-28,91.7,80.7,Patchy rain nearby
33101,Miami,Florida,2026-07-29,93.7,82.7,Sunny
77001,Houston,Texas,2026-07-27,98.4,77.4,Sunny
77001,Houston,Texas,2026-07-28,99.3,78.5,Sunny
77001,Houston,Texas,2026-07-29,101.0,79.0,Sunny
85001,Phoenix,Arizona,2026-07-27,108.1,88.5,Dust haze
85001,Phoenix,Arizona,2026-07-28,105.9,90.1,Dust haze
85001,Phoenix,Arizona,2026-07-29,107.4,92.8,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-27,89.6,68.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-28,83.4,68.3,Sunny
19101,Philadelphia,Pennsylvania,2026-07-29,82.4,69.0,Patchy rain nearby
78201,San Antonio,Texas,2026-07-27,100.8,75.2,Sunny
78201,San Antonio,Texas,2026-07-28,101.5,75.3,Sunny
78201,San Antonio,Texas,2026-07-29,102.4,75.8,Sunny
92101,San Diego,California,2026-07-27,78.8,68.4,Sunny
92101,San Diego,California,2026-07-28,77.9,71.5,Sunny
92101,San Diego,California,2026-07-29,77.5,69.6,Sunny
75201,Dallas,Texas,2026-07-27,104.6,78.6,Sunny
75201,Dallas,Texas,2026-07-28,105.1,83.2,Sunny
75201,Dallas,Texas,2026-07-29,104.9,83.6,Sunny
95101,San Jose,California,2026-07-27,84.6,54.7,Sunny
95101,San Jose,California,2026-07-28,86.4,54.9,Sunny
95101,San Jose,California,2026-07-29,91.0,55.0,Sunny
78701,Austin,Texas,2026-07-27,101.2,76.6,Sunny
78701,Austin,Texas,2026-07-28,102.6,75.7,Sunny
78701,Austin,Texas,2026-07-29,103.3,75.8,Sunny
30301,Atlanta,Georgia,2026-07-27,98.4,74.8,Sunny
30301,Atlanta,Georgia,2026-07-28,100.2,74.3,Sunny
30301,Atlanta,Georgia,2026-07-29,95.5,78.9,Sunny
28201,Charlotte,North Carolina,2026-07-27,95.6,71.6,Sunny
28201,Charlotte,North Carolina,2026-07-28,98.7,73.8,Sunny
28201,Charlotte,North Carolina,2026-07-29,94.7,73.5,Sunny
80201,Denver,Colorado,2026-07-27,96.3,74.1,Partly Cloudy
80201,Denver,Colorado,2026-07-28,98.3,68.0,Sunny
80201,Denver,Colorado,2026-07-29,95.4,68.9,Sunny
37201,Nashville,Tennessee,2026-07-27,91.4,74.1,Sunny
37201,Nashville,Tennessee,2026-07-28,94.9,74.6,Sunny
37201,Nashville,Tennessee,2026-07-29,88.6,73.1,Sunny
97201,Portland,Oregon,2026-07-27,84.1,56.5,Sunny
97201,Portland,Oregon,2026-07-28,80.4,58.5,Partly Cloudy
97201,Portland,Oregon,2026-07-29,83.6,55.7,Sunny
89101,Las Vegas,Nevada,2026-07-27,107.3,84.0,Sunny
89101,Las Vegas,Nevada,2026-07-28,106.6,86.3,Sunny
89101,Las Vegas,Nevada,2026-07-29,107.5,85.9,Sunny
02101,Boston,Massachusetts,2026-07-27,77.2,54.3,Sunny
02101,Boston,Massachusetts,2026-07-28,77.1,62.3,Light rain shower
02101,Boston,Massachusetts,2026-07-29,67.9,65.2,Light rain shower
