zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-21,87.6,64.8,Sunny
90045,Los Angeles,California,2026-08-22,84.7,63.9,Sunny
90045,Los Angeles,California,2026-08-23,84.0,72.2,Sunny
10001,New York,New York,2026-08-22,76.3,66.6,Overcast
10001,New York,New York,2026-08-23,85.3,71.4,Patchy rain nearby
10001,New York,New York,2026-08-24,83.0,68.0,Sunny
60601,Chicago,Illinois,2026-08-22,78.1,68.4,Patchy rain nearby
60601,Chicago,Illinois,2026-08-23,71.8,67.6,Sunny
60601,Chicago,Illinois,2026-08-24,70.4,63.3,Sunny
98101,Seattle,Washington,2026-08-21,83.7,58.8,Overcast
98101,Seattle,Washington,2026-08-22,81.3,58.5,Patchy rain nearby
98101,Seattle,Washington,2026-08-23,75.6,59.2,Patchy rain nearby
33101,Miami,Florida,2026-08-22,89.2,79.3,Moderate rain
33101,Miami,Florida,2026-08-23,88.5,84.2,Patchy rain nearby
33101,Miami,Florida,2026-08-24,88.5,84.8,Overcast
77001,Houston,Texas,2026-08-22,104.9,78.8,Thundery outbreaks in nearby
77001,Houston,Texas,2026-08-23,102.6,81.0,Sunny
77001,Houston,Texas,2026-08-24,101.8,79.5,Sunny
85001,Phoenix,Arizona,2026-08-21,117.9,86.9,Sunny
85001,Phoenix,Arizona,2026-08-22,108.7,87.4,Sunny
85001,Phoenix,Arizona,2026-08-23,107.9,92.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-22,71.3,66.6,Light rain shower
19101,Philadelphia,Pennsylvania,2026-08-23,81.9,69.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-24,77.1,63.4,Sunny
78201,San Antonio,Texas,2026-08-22,102.2,77.6,Sunny
78201,San Antonio,Texas,2026-08-23,101.6,77.1,Sunny
78201,San Antonio,Texas,2026-08-24,100.7,73.5,Sunny
92101,San Diego,California,2026-08-21,90.5,68.0,Sunny
92101,San Diego,California,2026-08-22,77.3,67.8,Sunny
92101,San Diego,California,2026-08-23,77.1,71.6,Sunny
75201,Dallas,Texas,2026-08-22,109.0,84.6,Sunny
75201,Dallas,Texas,2026-08-23,109.7,86.3,Sunny
75201,Dallas,Texas,2026-08-24,107.5,86.6,Sunny
95101,San Jose,California,2026-08-21,78.6,58.1,Sunny
95101,San Jose,California,2026-08-22,89.5,57.2,Sunny
95101,San Jose,California,2026-08-23,92.2,58.9,Overcast
78701,Austin,Texas,2026-08-22,106.2,80.1,Sunny
78701,Austin,Texas,2026-08-23,105.1,79.0,Sunny
78701,Austin,Texas,2026-08-24,103.3,76.0,Sunny
30301,Atlanta,Georgia,2026-08-22,97.2,72.5,Patchy rain nearby
30301,Atlanta,Georgia,2026-08-23,91.3,74.1,Sunny
30301,Atlanta,Georgia,2026-08-24,80.5,68.0,Overcast
28201,Charlotte,North Carolina,2026-08-22,88.1,68.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-23,90.5,71.4,Sunny
28201,Charlotte,North Carolina,2026-08-24,89.7,72.7,Overcast
80201,Denver,Colorado,2026-08-22,95.3,65.7,Sunny
80201,Denver,Colorado,2026-08-23,89.9,66.9,Overcast
80201,Denver,Colorado,2026-08-24,89.5,64.4,Sunny
37201,Nashville,Tennessee,2026-08-22,90.3,70.2,Sunny
37201,Nashville,Tennessee,2026-08-23,88.4,69.8,Sunny
37201,Nashville,Tennessee,2026-08-24,82.7,67.4,Overcast
97201,Portland,Oregon,2026-08-21,80.6,62.4,Overcast
97201,Portland,Oregon,2026-08-22,82.8,56.5,Sunny
97201,Portland,Oregon,2026-08-23,81.0,59.4,Sunny
89101,Las Vegas,Nevada,2026-08-21,115.0,86.0,Sunny
89101,Las Vegas,Nevada,2026-08-22,99.3,85.0,Overcast
89101,Las Vegas,Nevada,2026-08-23,99.3,84.6,Sunny
02101,Boston,Massachusetts,2026-08-22,71.8,62.6,Light drizzle
02101,Boston,Massachusetts,2026-08-23,70.7,61.7,Mist
02101,Boston,Massachusetts,2026-08-24,81.8,64.5,Sunny
