zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-20,81.1,63.1,Sunny
90045,Los Angeles,California,2026-08-21,85.8,62.8,Overcast
90045,Los Angeles,California,2026-08-22,81.2,71.4,Sunny
10001,New York,New York,2026-08-21,82.7,63.9,Light rain
10001,New York,New York,2026-08-22,75.4,68.6,Patchy rain nearby
10001,New York,New York,2026-08-23,85.4,69.9,Light rain shower
60601,Chicago,Illinois,2026-08-21,77.4,66.4,Sunny
60601,Chicago,Illinois,2026-08-22,78.3,64.4,Sunny
60601,Chicago,Illinois,2026-08-23,69.9,64.9,Sunny
98101,Seattle,Washington,2026-08-20,86.7,56.1,Sunny
98101,Seattle,Washington,2026-08-21,86.1,57.4,Overcast
98101,Seattle,Washington,2026-08-22,68.3,58.5,Patchy rain nearby
33101,Miami,Florida,2026-08-21,92.3,79.2,Overcast
33101,Miami,Florida,2026-08-22,88.6,84.1,Overcast
33101,Miami,Florida,2026-08-23,88.8,83.7,Patchy rain nearby
77001,Houston,Texas,2026-08-21,104.9,77.5,Sunny
77001,Houston,Texas,2026-08-22,104.6,82.4,Overcast
77001,Houston,Texas,2026-08-23,102.4,81.5,Sunny
85001,Phoenix,Arizona,2026-08-20,114.4,79.3,Sunny
85001,Phoenix,Arizona,2026-08-21,107.0,82.4,Sunny
85001,Phoenix,Arizona,2026-08-22,108.3,92.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-21,81.9,63.7,Overcast
19101,Philadelphia,Pennsylvania,2026-08-22,76.7,69.4,Light rain shower
19101,Philadelphia,Pennsylvania,2026-08-23,81.9,69.7,Patchy rain nearby
78201,San Antonio,Texas,2026-08-21,101.8,77.5,Sunny
78201,San Antonio,Texas,2026-08-22,102.7,78.2,Partly Cloudy
78201,San Antonio,Texas,2026-08-23,101.6,77.8,Sunny
92101,San Diego,California,2026-08-20,87.3,67.8,Sunny
92101,San Diego,California,2026-08-21,88.9,67.6,Sunny
92101,San Diego,California,2026-08-22,76.6,71.9,Sunny
75201,Dallas,Texas,2026-08-21,108.9,82.2,Sunny
75201,Dallas,Texas,2026-08-22,110.4,85.7,Sunny
75201,Dallas,Texas,2026-08-23,107.6,84.1,Overcast
95101,San Jose,California,2026-08-20,75.2,57.4,Overcast
95101,San Jose,California,2026-08-21,86.4,58.3,Overcast
95101,San Jose,California,2026-08-22,87.1,54.8,Sunny
78701,Austin,Texas,2026-08-21,105.1,80.1,Sunny
78701,Austin,Texas,2026-08-22,106.6,80.4,Overcast
78701,Austin,Texas,2026-08-23,104.4,80.3,Overcast
30301,Atlanta,Georgia,2026-08-21,93.0,74.5,Overcast
30301,Atlanta,Georgia,2026-08-22,92.2,74.6,Sunny
30301,Atlanta,Georgia,2026-08-23,94.0,74.6,Sunny
28201,Charlotte,North Carolina,2026-08-21,92.7,71.8,Light rain
28201,Charlotte,North Carolina,2026-08-22,85.5,69.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-23,90.5,71.4,Sunny
80201,Denver,Colorado,2026-08-21,95.6,68.9,Sunny
80201,Denver,Colorado,2026-08-22,91.2,64.8,Sunny
80201,Denver,Colorado,2026-08-23,89.9,66.9,Overcast
37201,Nashville,Tennessee,2026-08-21,98.1,73.2,Sunny
37201,Nashville,Tennessee,2026-08-22,89.8,71.0,Sunny
37201,Nashville,Tennessee,2026-08-23,88.4,69.8,Sunny
97201,Portland,Oregon,2026-08-20,92.1,61.5,Sunny
97201,Portland,Oregon,2026-08-21,83.6,63.5,Overcast
97201,Portland,Oregon,2026-08-22,81.5,58.6,Sunny
89101,Las Vegas,Nevada,2026-08-20,113.2,84.2,Overcast
89101,Las Vegas,Nevada,2026-08-21,98.7,81.0,Sunny
89101,Las Vegas,Nevada,2026-08-22,99.5,85.3,Sunny
02101,Boston,Massachusetts,2026-08-21,74.8,64.4,Light rain
02101,Boston,Massachusetts,2026-08-22,69.0,64.2,Overcast
02101,Boston,Massachusetts,2026-08-23,71.4,63.2,Light rain shower
