zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-12,75.7,63.0,Partly Cloudy
90045,Los Angeles,California,2026-06-13,75.2,66.7,Sunny
90045,Los Angeles,California,2026-06-14,75.7,66.2,Sunny
10001,New York,New York,2026-06-12,97.5,73.9,Patchy rain nearby
10001,New York,New York,2026-06-13,90.8,68.9,Sunny
10001,New York,New York,2026-06-14,85.7,66.9,Heavy rain
60601,Chicago,Illinois,2026-06-12,77.0,58.1,Sunny
60601,Chicago,Illinois,2026-06-13,80.9,65.1,Patchy rain nearby
60601,Chicago,Illinois,2026-06-14,67.4,60.4,Patchy rain nearby
98101,Seattle,Washington,2026-06-12,71.8,51.1,Sunny
98101,Seattle,Washington,2026-06-13,80.4,50.5,Sunny
98101,Seattle,Washington,2026-06-14,85.6,57.0,Sunny
33101,Miami,Florida,2026-06-12,92.3,76.5,Sunny
33101,Miami,Florida,2026-06-13,86.1,81.4,Sunny
33101,Miami,Florida,2026-06-14,86.7,81.9,Patchy rain nearby
77001,Houston,Texas,2026-06-12,96.1,78.4,Patchy rain nearby
77001,Houston,Texas,2026-06-13,92.8,77.2,Partly Cloudy
77001,Houston,Texas,2026-06-14,90.7,78.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-12,107.2,83.3,Dust haze
85001,Phoenix,Arizona,2026-06-13,107.4,87.2,Dust haze
85001,Phoenix,Arizona,2026-06-14,106.7,87.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-12,96.6,72.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-13,88.5,67.9,Sunny
19101,Philadelphia,Pennsylvania,2026-06-14,87.4,68.5,Heavy rain
78201,San Antonio,Texas,2026-06-12,95.5,78.1,Patchy rain nearby
78201,San Antonio,Texas,2026-06-13,89.4,72.6,Patchy rain nearby
78201,San Antonio,Texas,2026-06-14,89.2,73.6,Moderate rain
92101,San Diego,California,2026-06-12,83.8,63.5,Partly Cloudy
92101,San Diego,California,2026-06-13,77.3,68.9,Sunny
92101,San Diego,California,2026-06-14,78.3,68.8,Sunny
75201,Dallas,Texas,2026-06-12,93.8,79.2,Moderate rain
75201,Dallas,Texas,2026-06-13,95.6,77.9,Sunny
75201,Dallas,Texas,2026-06-14,88.1,75.6,Moderate rain
95101,San Jose,California,2026-06-12,95.2,59.9,Sunny
95101,San Jose,California,2026-06-13,92.7,58.6,Sunny
95101,San Jose,California,2026-06-14,92.0,56.4,Sunny
78701,Austin,Texas,2026-06-12,94.8,78.6,Partly Cloudy
78701,Austin,Texas,2026-06-13,94.4,72.8,Patchy rain nearby
78701,Austin,Texas,2026-06-14,90.9,74.1,Moderate rain
30301,Atlanta,Georgia,2026-06-12,95.4,74.7,Patchy rain nearby
30301,Atlanta,Georgia,2026-06-13,95.3,74.8,Patchy rain nearby
30301,Atlanta,Georgia,2026-06-14,93.5,73.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-12,102.2,74.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-13,97.9,72.9,Moderate rain
28201,Charlotte,North Carolina,2026-06-14,94.6,70.5,Patchy rain nearby
80201,Denver,Colorado,2026-06-12,86.8,52.4,Sunny
80201,Denver,Colorado,2026-06-13,75.0,52.3,Sunny
80201,Denver,Colorado,2026-06-14,68.5,52.7,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-12,92.8,70.2,Moderate rain
37201,Nashville,Tennessee,2026-06-13,86.1,66.5,Heavy rain
37201,Nashville,Tennessee,2026-06-14,80.5,66.3,Patchy rain nearby
97201,Portland,Oregon,2026-06-12,80.1,52.7,Sunny
97201,Portland,Oregon,2026-06-13,90.5,51.1,Sunny
97201,Portland,Oregon,2026-06-14,94.4,59.3,Sunny
89101,Las Vegas,Nevada,2026-06-12,113.9,75.4,Sunny
89101,Las Vegas,Nevada,2026-06-13,106.7,76.1,Sunny
89101,Las Vegas,Nevada,2026-06-14,104.7,76.0,Sunny
02101,Boston,Massachusetts,2026-06-12,92.3,66.9,Sunny
02101,Boston,Massachusetts,2026-06-13,79.9,64.4,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-14,82.9,60.3,Sunny
