zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-09,93.1,73.9,Sunny
90045,Los Angeles,California,2026-09-10,82.9,75.0,Sunny
90045,Los Angeles,California,2026-09-11,78.7,71.7,Sunny
10001,New York,New York,2026-09-09,88.8,64.6,Overcast
10001,New York,New York,2026-09-10,86.4,75.6,Overcast
10001,New York,New York,2026-09-11,81.6,69.8,Overcast
60601,Chicago,Illinois,2026-09-09,75.7,68.5,Overcast
60601,Chicago,Illinois,2026-09-10,72.6,67.7,Overcast
60601,Chicago,Illinois,2026-09-11,74.7,63.7,Sunny
98101,Seattle,Washington,2026-09-09,77.4,52.9,Overcast
98101,Seattle,Washington,2026-09-10,66.9,55.3,Overcast
98101,Seattle,Washington,2026-09-11,65.4,51.7,Overcast
33101,Miami,Florida,2026-09-09,91.8,77.5,Sunny
33101,Miami,Florida,2026-09-10,89.0,85.2,Thundery outbreaks in nearby
33101,Miami,Florida,2026-09-11,89.3,84.8,Patchy rain nearby
77001,Houston,Texas,2026-09-09,92.9,78.8,Patchy rain nearby
77001,Houston,Texas,2026-09-10,93.7,79.8,Sunny
77001,Houston,Texas,2026-09-11,95.5,77.3,Light rain shower
85001,Phoenix,Arizona,2026-09-09,101.0,82.2,Dust haze
85001,Phoenix,Arizona,2026-09-10,102.9,87.8,Dust haze
85001,Phoenix,Arizona,2026-09-11,98.7,85.9,Dust haze
19101,Philadelphia,Pennsylvania,2026-09-09,87.6,65.7,Overcast
19101,Philadelphia,Pennsylvania,2026-09-10,75.6,70.1,Overcast
19101,Philadelphia,Pennsylvania,2026-09-11,80.3,68.3,Overcast
78201,San Antonio,Texas,2026-09-09,97.0,79.3,Partly Cloudy
78201,San Antonio,Texas,2026-09-10,95.7,76.6,Partly Cloudy
78201,San Antonio,Texas,2026-09-11,99.1,76.8,Sunny
92101,San Diego,California,2026-09-09,82.2,74.1,Sunny
92101,San Diego,California,2026-09-10,75.6,71.7,Sunny
92101,San Diego,California,2026-09-11,73.1,70.7,Sunny
75201,Dallas,Texas,2026-09-09,99.6,81.1,Sunny
75201,Dallas,Texas,2026-09-10,99.1,81.7,Sunny
75201,Dallas,Texas,2026-09-11,98.7,79.9,Overcast
95101,San Jose,California,2026-09-09,98.3,63.9,Overcast
95101,San Jose,California,2026-09-10,96.4,70.0,Overcast
95101,San Jose,California,2026-09-11,90.1,60.3,Sunny
78701,Austin,Texas,2026-09-09,97.3,80.8,Patchy rain nearby
78701,Austin,Texas,2026-09-10,97.4,76.8,Sunny
78701,Austin,Texas,2026-09-11,98.8,75.9,Sunny
30301,Atlanta,Georgia,2026-09-09,90.6,66.7,Sunny
30301,Atlanta,Georgia,2026-09-10,93.9,73.1,Sunny
30301,Atlanta,Georgia,2026-09-11,90.1,74.8,Overcast
28201,Charlotte,North Carolina,2026-09-09,89.9,64.9,Sunny
28201,Charlotte,North Carolina,2026-09-10,93.3,70.1,Sunny
28201,Charlotte,North Carolina,2026-09-11,96.7,73.7,Overcast
80201,Denver,Colorado,2026-09-09,80.4,60.4,Sunny
80201,Denver,Colorado,2026-09-10,87.0,61.6,Sunny
80201,Denver,Colorado,2026-09-11,83.2,65.0,Overcast
37201,Nashville,Tennessee,2026-09-09,91.1,75.0,Sunny
37201,Nashville,Tennessee,2026-09-10,95.4,72.9,Sunny
37201,Nashville,Tennessee,2026-09-11,87.2,70.2,Light rain shower
97201,Portland,Oregon,2026-09-09,85.1,55.2,Sunny
97201,Portland,Oregon,2026-09-10,76.0,56.9,Overcast
97201,Portland,Oregon,2026-09-11,67.8,51.5,Overcast
89101,Las Vegas,Nevada,2026-09-09,98.6,76.5,Sunny
89101,Las Vegas,Nevada,2026-09-10,99.4,87.1,Sunny
89101,Las Vegas,Nevada,2026-09-11,95.2,79.2,Sunny
02101,Boston,Massachusetts,2026-09-09,80.5,58.1,Overcast
02101,Boston,Massachusetts,2026-09-10,84.7,70.4,Overcast
02101,Boston,Massachusetts,2026-09-11,74.2,61.8,Sunny
