zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-29,70.3,59.5,Sunny
90045,Los Angeles,California,2026-06-30,69.3,61.9,Sunny
90045,Los Angeles,California,2026-07-01,69.4,62.8,Sunny
10001,New York,New York,2026-06-29,94.6,65.1,Sunny
10001,New York,New York,2026-06-30,87.0,71.3,Sunny
10001,New York,New York,2026-07-01,100.6,73.7,Sunny
60601,Chicago,Illinois,2026-06-29,90.3,70.0,Sunny
60601,Chicago,Illinois,2026-06-30,90.9,75.3,Sunny
60601,Chicago,Illinois,2026-07-01,91.5,75.7,Sunny
98101,Seattle,Washington,2026-06-29,68.5,52.5,Overcast
98101,Seattle,Washington,2026-06-30,67.7,54.4,Partly Cloudy
98101,Seattle,Washington,2026-07-01,68.4,52.5,Partly Cloudy
33101,Miami,Florida,2026-06-29,95.7,79.0,Sunny
33101,Miami,Florida,2026-06-30,88.3,83.7,Patchy rain nearby
33101,Miami,Florida,2026-07-01,88.1,83.8,Sunny
77001,Houston,Texas,2026-06-29,98.1,79.7,Sunny
77001,Houston,Texas,2026-06-30,96.1,77.9,Sunny
77001,Houston,Texas,2026-07-01,96.7,78.6,Sunny
85001,Phoenix,Arizona,2026-06-29,106.7,74.1,Dust haze
85001,Phoenix,Arizona,2026-06-30,99.3,78.1,Dust haze
85001,Phoenix,Arizona,2026-07-01,99.7,77.3,Sunny
19101,Philadelphia,Pennsylvania,2026-06-29,95.9,65.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-30,93.2,68.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-01,101.6,73.0,Sunny
78201,San Antonio,Texas,2026-06-29,96.6,75.7,Sunny
78201,San Antonio,Texas,2026-06-30,97.0,73.9,Sunny
78201,San Antonio,Texas,2026-07-01,98.2,73.4,Partly Cloudy
92101,San Diego,California,2026-06-29,72.0,58.3,Partly Cloudy
92101,San Diego,California,2026-06-30,68.8,64.6,Sunny
92101,San Diego,California,2026-07-01,69.5,63.4,Sunny
75201,Dallas,Texas,2026-06-29,102.7,79.9,Sunny
75201,Dallas,Texas,2026-06-30,100.9,78.6,Sunny
75201,Dallas,Texas,2026-07-01,101.6,79.3,Sunny
95101,San Jose,California,2026-06-29,88.2,53.6,Sunny
95101,San Jose,California,2026-06-30,83.0,52.2,Sunny
95101,San Jose,California,2026-07-01,81.3,51.3,Sunny
78701,Austin,Texas,2026-06-29,102.0,78.3,Sunny
78701,Austin,Texas,2026-06-30,100.4,74.5,Partly Cloudy
78701,Austin,Texas,2026-07-01,101.4,74.2,Sunny
30301,Atlanta,Georgia,2026-06-29,100.6,73.4,Sunny
30301,Atlanta,Georgia,2026-06-30,101.4,78.3,Sunny
30301,Atlanta,Georgia,2026-07-01,98.4,75.1,Sunny
28201,Charlotte,North Carolina,2026-06-29,98.3,69.3,Sunny
28201,Charlotte,North Carolina,2026-06-30,99.6,72.5,Sunny
28201,Charlotte,North Carolina,2026-07-01,99.8,72.7,Sunny
80201,Denver,Colorado,2026-06-29,90.8,68.3,Sunny
80201,Denver,Colorado,2026-06-30,95.3,61.5,Sunny
80201,Denver,Colorado,2026-07-01,93.0,60.9,Sunny
37201,Nashville,Tennessee,2026-06-29,102.4,74.8,Sunny
37201,Nashville,Tennessee,2026-06-30,97.6,73.1,Sunny
37201,Nashville,Tennessee,2026-07-01,96.6,72.8,Sunny
97201,Portland,Oregon,2026-06-29,64.9,52.0,Overcast
97201,Portland,Oregon,2026-06-30,70.7,53.3,Patchy rain nearby
97201,Portland,Oregon,2026-07-01,67.4,51.7,Cloudy
89101,Las Vegas,Nevada,2026-06-29,97.2,67.3,Sunny
89101,Las Vegas,Nevada,2026-06-30,92.7,63.9,Sunny
89101,Las Vegas,Nevada,2026-07-01,96.8,65.6,Sunny
02101,Boston,Massachusetts,2026-06-29,76.8,62.8,Sunny
02101,Boston,Massachusetts,2026-06-30,90.3,62.6,Sunny
02101,Boston,Massachusetts,2026-07-01,80.0,66.7,Patchy rain nearby
