zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-23,83.4,63.3,Sunny
90045,Los Angeles,California,2026-07-24,83.7,74.0,Sunny
90045,Los Angeles,California,2026-07-25,83.6,73.4,Sunny
10001,New York,New York,2026-07-23,85.3,62.1,Sunny
10001,New York,New York,2026-07-24,82.9,68.8,Sunny
10001,New York,New York,2026-07-25,83.6,68.4,Sunny
60601,Chicago,Illinois,2026-07-23,75.1,63.1,Sunny
60601,Chicago,Illinois,2026-07-24,77.7,66.0,Sunny
60601,Chicago,Illinois,2026-07-25,77.1,65.5,Patchy rain nearby
98101,Seattle,Washington,2026-07-23,77.6,61.9,Patchy rain nearby
98101,Seattle,Washington,2026-07-24,86.3,56.2,Sunny
98101,Seattle,Washington,2026-07-25,77.4,56.6,Partly Cloudy
33101,Miami,Florida,2026-07-23,90.0,79.3,Sunny
33101,Miami,Florida,2026-07-24,87.5,84.2,Patchy rain nearby
33101,Miami,Florida,2026-07-25,88.3,80.6,Patchy rain nearby
77001,Houston,Texas,2026-07-23,93.4,79.7,Sunny
77001,Houston,Texas,2026-07-24,94.1,79.6,Patchy rain nearby
77001,Houston,Texas,2026-07-25,99.2,78.6,Sunny
85001,Phoenix,Arizona,2026-07-23,109.6,85.3,Sunny
85001,Phoenix,Arizona,2026-07-24,114.0,98.1,Sunny
85001,Phoenix,Arizona,2026-07-25,115.8,92.1,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-23,85.1,63.9,Sunny
19101,Philadelphia,Pennsylvania,2026-07-24,85.0,64.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-25,87.5,64.7,Sunny
78201,San Antonio,Texas,2026-07-23,101.3,80.6,Sunny
78201,San Antonio,Texas,2026-07-24,99.7,77.7,Sunny
78201,San Antonio,Texas,2026-07-25,99.4,73.5,Sunny
92101,San Diego,California,2026-07-23,81.6,65.8,Sunny
92101,San Diego,California,2026-07-24,80.0,73.2,Sunny
92101,San Diego,California,2026-07-25,81.8,72.6,Sunny
75201,Dallas,Texas,2026-07-23,102.2,80.2,Sunny
75201,Dallas,Texas,2026-07-24,98.3,78.5,Sunny
75201,Dallas,Texas,2026-07-25,102.0,81.2,Sunny
95101,San Jose,California,2026-07-23,83.1,57.5,Sunny
95101,San Jose,California,2026-07-24,88.2,53.6,Sunny
95101,San Jose,California,2026-07-25,88.5,54.7,Sunny
78701,Austin,Texas,2026-07-23,102.0,82.8,Sunny
78701,Austin,Texas,2026-07-24,100.6,77.9,Sunny
78701,Austin,Texas,2026-07-25,99.7,75.2,Sunny
30301,Atlanta,Georgia,2026-07-23,95.0,73.6,Sunny
30301,Atlanta,Georgia,2026-07-24,86.5,76.4,Patchy rain nearby
30301,Atlanta,Georgia,2026-07-25,80.5,74.6,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-23,87.6,69.6,Sunny
28201,Charlotte,North Carolina,2026-07-24,73.2,69.1,Light rain shower
28201,Charlotte,North Carolina,2026-07-25,72.9,69.3,Patchy rain nearby
80201,Denver,Colorado,2026-07-23,90.0,65.8,Sunny
80201,Denver,Colorado,2026-07-24,97.4,68.5,Sunny
80201,Denver,Colorado,2026-07-25,101.3,73.5,Sunny
37201,Nashville,Tennessee,2026-07-23,87.4,66.0,Sunny
37201,Nashville,Tennessee,2026-07-24,83.6,65.6,Sunny
37201,Nashville,Tennessee,2026-07-25,84.6,67.2,Patchy rain nearby
97201,Portland,Oregon,2026-07-23,83.7,63.3,Sunny
97201,Portland,Oregon,2026-07-24,89.2,60.3,Sunny
97201,Portland,Oregon,2026-07-25,78.3,57.4,Sunny
89101,Las Vegas,Nevada,2026-07-23,108.0,82.9,Sunny
89101,Las Vegas,Nevada,2026-07-24,111.0,87.7,Sunny
89101,Las Vegas,Nevada,2026-07-25,112.4,89.2,Sunny
02101,Boston,Massachusetts,2026-07-23,79.9,59.5,Sunny
02101,Boston,Massachusetts,2026-07-24,80.3,58.7,Sunny
02101,Boston,Massachusetts,2026-07-25,75.2,59.5,Sunny
