zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-20,79.8,62.2,Sunny
90045,Los Angeles,California,2026-07-21,81.2,71.0,Sunny
90045,Los Angeles,California,2026-07-22,81.5,71.6,Sunny
10001,New York,New York,2026-07-20,85.6,59.0,Sunny
10001,New York,New York,2026-07-21,80.9,72.0,Sunny
10001,New York,New York,2026-07-22,86.7,71.0,Sunny
60601,Chicago,Illinois,2026-07-20,83.9,69.1,Smoky haze
60601,Chicago,Illinois,2026-07-21,82.7,67.4,Patchy rain nearby
60601,Chicago,Illinois,2026-07-22,72.2,61.1,Sunny
98101,Seattle,Washington,2026-07-20,86.6,56.5,Sunny
98101,Seattle,Washington,2026-07-21,91.4,61.0,Sunny
98101,Seattle,Washington,2026-07-22,93.4,61.6,Sunny
33101,Miami,Florida,2026-07-20,92.8,82.4,Sunny
33101,Miami,Florida,2026-07-21,88.2,84.0,Sunny
33101,Miami,Florida,2026-07-22,88.5,84.1,Patchy rain nearby
77001,Houston,Texas,2026-07-20,100.4,77.2,Sunny
77001,Houston,Texas,2026-07-21,102.9,77.4,Sunny
77001,Houston,Texas,2026-07-22,107.2,80.7,Partly Cloudy
85001,Phoenix,Arizona,2026-07-20,104.2,83.1,Sunny
85001,Phoenix,Arizona,2026-07-21,101.9,88.7,Sunny
85001,Phoenix,Arizona,2026-07-22,105.0,88.3,Sunny
19101,Philadelphia,Pennsylvania,2026-07-20,87.1,61.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-21,89.5,70.4,Light rain shower
19101,Philadelphia,Pennsylvania,2026-07-22,83.4,69.8,Sunny
78201,San Antonio,Texas,2026-07-20,98.7,74.5,Sunny
78201,San Antonio,Texas,2026-07-21,99.8,73.6,Sunny
78201,San Antonio,Texas,2026-07-22,103.4,76.7,Sunny
92101,San Diego,California,2026-07-20,79.6,65.3,Sunny
92101,San Diego,California,2026-07-21,79.6,72.0,Sunny
92101,San Diego,California,2026-07-22,79.4,71.2,Sunny
75201,Dallas,Texas,2026-07-20,102.9,81.0,Sunny
75201,Dallas,Texas,2026-07-21,106.7,84.0,Sunny
75201,Dallas,Texas,2026-07-22,109.2,89.0,Sunny
95101,San Jose,California,2026-07-20,92.7,57.2,Partly Cloudy
95101,San Jose,California,2026-07-21,94.5,61.4,Partly Cloudy
95101,San Jose,California,2026-07-22,95.2,64.3,Sunny
78701,Austin,Texas,2026-07-20,99.0,76.5,Sunny
78701,Austin,Texas,2026-07-21,102.8,74.7,Sunny
78701,Austin,Texas,2026-07-22,108.1,79.6,Sunny
30301,Atlanta,Georgia,2026-07-20,95.5,72.9,Sunny
30301,Atlanta,Georgia,2026-07-21,94.9,75.5,Sunny
30301,Atlanta,Georgia,2026-07-22,92.7,75.3,Cloudy
28201,Charlotte,North Carolina,2026-07-20,96.1,75.6,Sunny
28201,Charlotte,North Carolina,2026-07-21,96.3,77.2,Sunny
28201,Charlotte,North Carolina,2026-07-22,86.3,75.6,Patchy rain nearby
80201,Denver,Colorado,2026-07-20,100.6,73.1,Sunny
80201,Denver,Colorado,2026-07-21,97.9,71.2,Sunny
80201,Denver,Colorado,2026-07-22,98.8,71.0,Sunny
37201,Nashville,Tennessee,2026-07-20,91.4,75.9,Overcast
37201,Nashville,Tennessee,2026-07-21,92.8,73.0,Sunny
37201,Nashville,Tennessee,2026-07-22,82.8,67.6,Patchy rain nearby
97201,Portland,Oregon,2026-07-20,90.5,59.7,Sunny
97201,Portland,Oregon,2026-07-21,97.1,65.8,Sunny
97201,Portland,Oregon,2026-07-22,98.9,67.0,Sunny
89101,Las Vegas,Nevada,2026-07-20,103.8,81.9,Sunny
89101,Las Vegas,Nevada,2026-07-21,104.3,83.9,Sunny
89101,Las Vegas,Nevada,2026-07-22,105.6,87.6,Sunny
02101,Boston,Massachusetts,2026-07-20,85.8,57.9,Sunny
02101,Boston,Massachusetts,2026-07-21,81.7,61.0,Sunny
02101,Boston,Massachusetts,2026-07-22,85.6,67.8,Patchy rain nearby
