zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-19,68.9,59.7,Overcast
90045,Los Angeles,California,2026-06-20,69.2,61.8,Sunny
90045,Los Angeles,California,2026-06-21,69.8,62.1,Sunny
10001,New York,New York,2026-06-19,90.7,67.3,Sunny
10001,New York,New York,2026-06-20,82.7,64.3,Sunny
10001,New York,New York,2026-06-21,80.7,64.2,Partly Cloudy
60601,Chicago,Illinois,2026-06-19,70.0,56.3,Sunny
60601,Chicago,Illinois,2026-06-20,73.8,60.4,Patchy rain nearby
60601,Chicago,Illinois,2026-06-21,62.1,57.7,Moderate rain
98101,Seattle,Washington,2026-06-19,82.4,57.6,Sunny
98101,Seattle,Washington,2026-06-20,77.1,52.4,Sunny
98101,Seattle,Washington,2026-06-21,79.6,49.8,Sunny
33101,Miami,Florida,2026-06-19,93.6,81.0,Patchy rain nearby
33101,Miami,Florida,2026-06-20,88.0,78.6,Moderate rain
33101,Miami,Florida,2026-06-21,88.3,78.8,Patchy rain nearby
77001,Houston,Texas,2026-06-19,96.3,81.5,Partly Cloudy
77001,Houston,Texas,2026-06-20,91.9,78.6,Moderate rain
77001,Houston,Texas,2026-06-21,93.3,79.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-19,112.1,76.6,Dust haze
85001,Phoenix,Arizona,2026-06-20,103.4,82.9,Sunny
85001,Phoenix,Arizona,2026-06-21,102.6,82.9,Sunny
19101,Philadelphia,Pennsylvania,2026-06-19,84.9,69.4,Sunny
19101,Philadelphia,Pennsylvania,2026-06-20,80.6,62.8,Sunny
19101,Philadelphia,Pennsylvania,2026-06-21,83.5,62.1,Sunny
78201,San Antonio,Texas,2026-06-19,92.7,76.2,Moderate rain
78201,San Antonio,Texas,2026-06-20,93.9,74.9,Patchy rain nearby
78201,San Antonio,Texas,2026-06-21,96.5,75.3,Partly Cloudy
92101,San Diego,California,2026-06-19,74.3,62.1,Partly Cloudy
92101,San Diego,California,2026-06-20,71.3,63.8,Sunny
92101,San Diego,California,2026-06-21,71.6,63.4,Sunny
75201,Dallas,Texas,2026-06-19,89.6,74.3,Moderate rain
75201,Dallas,Texas,2026-06-20,89.5,72.9,Moderate rain
75201,Dallas,Texas,2026-06-21,96.2,76.4,Partly Cloudy
95101,San Jose,California,2026-06-19,82.0,56.5,Sunny
95101,San Jose,California,2026-06-20,82.6,51.3,Sunny
95101,San Jose,California,2026-06-21,86.7,49.9,Sunny
78701,Austin,Texas,2026-06-19,93.4,71.1,Moderate rain
78701,Austin,Texas,2026-06-20,91.8,71.8,Patchy rain nearby
78701,Austin,Texas,2026-06-21,95.3,74.6,Partly Cloudy
30301,Atlanta,Georgia,2026-06-19,86.0,70.7,Moderate rain
30301,Atlanta,Georgia,2026-06-20,86.3,69.0,Patchy rain nearby
30301,Atlanta,Georgia,2026-06-21,91.7,68.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-19,90.3,69.6,Heavy rain
28201,Charlotte,North Carolina,2026-06-20,88.8,67.3,Sunny
28201,Charlotte,North Carolina,2026-06-21,93.6,68.7,Sunny
80201,Denver,Colorado,2026-06-19,83.5,60.4,Sunny
80201,Denver,Colorado,2026-06-20,92.8,56.2,Sunny
80201,Denver,Colorado,2026-06-21,91.2,61.0,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-19,89.6,66.4,Sunny
37201,Nashville,Tennessee,2026-06-20,87.2,63.3,Sunny
37201,Nashville,Tennessee,2026-06-21,83.4,65.1,Moderate rain
97201,Portland,Oregon,2026-06-19,91.2,59.5,Sunny
97201,Portland,Oregon,2026-06-20,81.4,52.6,Sunny
97201,Portland,Oregon,2026-06-21,84.6,51.0,Sunny
89101,Las Vegas,Nevada,2026-06-19,107.6,76.3,Sunny
89101,Las Vegas,Nevada,2026-06-20,99.3,67.4,Sunny
89101,Las Vegas,Nevada,2026-06-21,100.6,66.4,Sunny
02101,Boston,Massachusetts,2026-06-19,83.1,61.0,Sunny
02101,Boston,Massachusetts,2026-06-20,78.1,61.8,Partly Cloudy
02101,Boston,Massachusetts,2026-06-21,74.0,57.7,Patchy rain nearby
