zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-30,79.9,65.1,Smoky haze
90045,Los Angeles,California,2026-08-31,76.2,69.2,Sunny
90045,Los Angeles,California,2026-09-01,77.6,67.2,Sunny
10001,New York,New York,2026-08-30,86.4,62.4,Overcast
10001,New York,New York,2026-08-31,84.6,68.5,Overcast
10001,New York,New York,2026-09-01,87.3,74.4,Overcast
60601,Chicago,Illinois,2026-08-30,84.3,72.0,Overcast
60601,Chicago,Illinois,2026-08-31,87.1,71.2,Overcast
60601,Chicago,Illinois,2026-09-01,90.1,73.8,Overcast
98101,Seattle,Washington,2026-08-30,68.2,52.9,Overcast
98101,Seattle,Washington,2026-08-31,75.2,52.2,Overcast
98101,Seattle,Washington,2026-09-01,72.7,55.2,Overcast
33101,Miami,Florida,2026-08-30,90.2,77.7,Sunny
33101,Miami,Florida,2026-08-31,90.2,84.7,Overcast
33101,Miami,Florida,2026-09-01,90.4,85.6,Patchy rain nearby
77001,Houston,Texas,2026-08-30,97.5,76.8,Sunny
77001,Houston,Texas,2026-08-31,98.4,79.7,Sunny
77001,Houston,Texas,2026-09-01,99.6,80.2,Sunny
85001,Phoenix,Arizona,2026-08-30,100.9,81.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-31,95.5,77.8,Sunny
85001,Phoenix,Arizona,2026-09-01,97.3,79.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-30,87.7,64.2,Overcast
19101,Philadelphia,Pennsylvania,2026-08-31,84.6,68.0,Overcast
19101,Philadelphia,Pennsylvania,2026-09-01,89.1,71.5,Patchy rain nearby
78201,San Antonio,Texas,2026-08-30,94.1,75.2,Sunny
78201,San Antonio,Texas,2026-08-31,95.0,75.4,Sunny
78201,San Antonio,Texas,2026-09-01,96.7,75.6,Sunny
92101,San Diego,California,2026-08-30,76.6,68.2,Smoky haze
92101,San Diego,California,2026-08-31,74.7,71.0,Sunny
92101,San Diego,California,2026-09-01,77.0,71.8,Sunny
75201,Dallas,Texas,2026-08-30,102.6,80.1,Sunny
75201,Dallas,Texas,2026-08-31,102.3,82.4,Sunny
75201,Dallas,Texas,2026-09-01,101.5,81.3,Sunny
95101,San Jose,California,2026-08-30,85.9,53.4,Sunny
95101,San Jose,California,2026-08-31,83.5,51.2,Sunny
95101,San Jose,California,2026-09-01,78.3,52.3,Sunny
78701,Austin,Texas,2026-08-30,98.8,76.5,Sunny
78701,Austin,Texas,2026-08-31,99.2,75.8,Sunny
78701,Austin,Texas,2026-09-01,99.6,76.3,Sunny
30301,Atlanta,Georgia,2026-08-30,86.5,71.8,Patchy rain nearby
30301,Atlanta,Georgia,2026-08-31,91.5,73.0,Overcast
30301,Atlanta,Georgia,2026-09-01,90.3,78.7,Overcast
28201,Charlotte,North Carolina,2026-08-30,88.6,69.4,Overcast
28201,Charlotte,North Carolina,2026-08-31,95.4,74.0,Sunny
28201,Charlotte,North Carolina,2026-09-01,97.0,77.1,Sunny
80201,Denver,Colorado,2026-08-30,84.9,65.6,Overcast
80201,Denver,Colorado,2026-08-31,87.0,65.8,Overcast
80201,Denver,Colorado,2026-09-01,87.3,62.4,Sunny
37201,Nashville,Tennessee,2026-08-30,92.5,73.6,Sunny
37201,Nashville,Tennessee,2026-08-31,95.1,75.7,Sunny
37201,Nashville,Tennessee,2026-09-01,99.3,77.4,Sunny
97201,Portland,Oregon,2026-08-30,76.7,50.5,Sunny
97201,Portland,Oregon,2026-08-31,82.8,54.9,Partly Cloudy
97201,Portland,Oregon,2026-09-01,75.0,56.4,Overcast
89101,Las Vegas,Nevada,2026-08-30,92.8,80.1,Overcast
89101,Las Vegas,Nevada,2026-08-31,89.8,77.2,Sunny
89101,Las Vegas,Nevada,2026-09-01,88.8,75.8,Sunny
02101,Boston,Massachusetts,2026-08-30,85.1,59.9,Overcast
02101,Boston,Massachusetts,2026-08-31,78.2,63.9,Sunny
02101,Boston,Massachusetts,2026-09-01,65.8,61.8,Mist
