zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-12,68.6,55.8,Patchy rain nearby
90045,Los Angeles,California,2026-05-13,67.0,60.9,Sunny
90045,Los Angeles,California,2026-05-14,68.1,60.7,Patchy rain nearby
10001,New York,New York,2026-05-12,72.0,41.9,Sunny
10001,New York,New York,2026-05-13,65.0,53.7,Moderate rain
10001,New York,New York,2026-05-14,67.1,50.8,Moderate rain
60601,Chicago,Illinois,2026-05-12,75.0,44.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,52.0,48.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,50.1,44.7,Sunny
98101,Seattle,Washington,2026-05-12,82.8,50.7,Sunny
98101,Seattle,Washington,2026-05-13,70.5,52.1,Sunny
98101,Seattle,Washington,2026-05-14,66.2,48.7,Patchy rain nearby
33101,Miami,Florida,2026-05-12,89.6,77.2,Moderate rain
33101,Miami,Florida,2026-05-13,83.9,77.0,Heavy rain
33101,Miami,Florida,2026-05-14,85.9,79.0,Patchy rain nearby
77001,Houston,Texas,2026-05-12,88.0,66.2,Sunny
77001,Houston,Texas,2026-05-13,92.2,72.6,Sunny
77001,Houston,Texas,2026-05-14,90.9,73.1,Sunny
85001,Phoenix,Arizona,2026-05-12,111.0,73.6,Sunny
85001,Phoenix,Arizona,2026-05-13,98.6,82.3,Sunny
85001,Phoenix,Arizona,2026-05-14,93.8,75.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-12,73.9,43.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,70.9,51.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-14,59.5,51.3,Moderate rain
78201,San Antonio,Texas,2026-05-12,93.7,63.9,Sunny
78201,San Antonio,Texas,2026-05-13,90.1,67.8,Sunny
78201,San Antonio,Texas,2026-05-14,90.1,66.8,Sunny
92101,San Diego,California,2026-05-12,69.3,60.1,Patchy rain nearby
92101,San Diego,California,2026-05-13,69.4,62.2,Patchy rain nearby
92101,San Diego,California,2026-05-14,65.6,61.1,Sunny
75201,Dallas,Texas,2026-05-12,89.1,59.2,Sunny
75201,Dallas,Texas,2026-05-13,88.6,67.4,Sunny
75201,Dallas,Texas,2026-05-14,90.1,69.6,Sunny
95101,San Jose,California,2026-05-12,85.6,52.0,Partly Cloudy
95101,San Jose,California,2026-05-13,67.5,48.2,Patchy rain nearby
95101,San Jose,California,2026-05-14,75.1,47.1,Sunny
78701,Austin,Texas,2026-05-12,87.8,63.0,Sunny
78701,Austin,Texas,2026-05-13,88.8,67.1,Sunny
78701,Austin,Texas,2026-05-14,89.0,67.4,Sunny
30301,Atlanta,Georgia,2026-05-12,80.5,59.7,Sunny
30301,Atlanta,Georgia,2026-05-13,84.3,63.0,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-14,72.5,54.7,Sunny
28201,Charlotte,North Carolina,2026-05-12,79.9,46.6,Sunny
28201,Charlotte,North Carolina,2026-05-13,80.2,54.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,69.0,50.3,Sunny
80201,Denver,Colorado,2026-05-12,77.8,55.3,Sunny
80201,Denver,Colorado,2026-05-13,87.8,57.0,Patchy rain nearby
80201,Denver,Colorado,2026-05-14,84.2,59.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-12,85.5,48.9,Sunny
37201,Nashville,Tennessee,2026-05-13,76.4,56.2,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-14,67.5,46.0,Sunny
97201,Portland,Oregon,2026-05-12,86.2,57.0,Sunny
97201,Portland,Oregon,2026-05-13,68.4,51.3,Patchy rain nearby
97201,Portland,Oregon,2026-05-14,67.7,44.6,Partly Cloudy
89101,Las Vegas,Nevada,2026-05-12,109.8,71.8,Sunny
89101,Las Vegas,Nevada,2026-05-13,91.4,66.2,Sunny
89101,Las Vegas,Nevada,2026-05-14,85.8,58.0,Sunny
02101,Boston,Massachusetts,2026-05-12,64.4,41.4,Sunny
02101,Boston,Massachusetts,2026-05-13,59.4,46.1,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-14,58.4,53.9,Moderate rain
