zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-15,76.7,63.9,Sunny
90045,Los Angeles,California,2026-08-16,78.7,69.6,Sunny
90045,Los Angeles,California,2026-08-17,80.9,71.7,Sunny
10001,New York,New York,2026-08-16,81.4,73.3,Sunny
10001,New York,New York,2026-08-17,84.7,70.8,Patchy rain nearby
10001,New York,New York,2026-08-18,88.2,71.9,Sunny
60601,Chicago,Illinois,2026-08-16,82.3,72.1,Patchy rain nearby
60601,Chicago,Illinois,2026-08-17,76.4,70.5,Sunny
60601,Chicago,Illinois,2026-08-18,83.2,67.4,Sunny
98101,Seattle,Washington,2026-08-15,83.8,58.5,Sunny
98101,Seattle,Washington,2026-08-16,82.9,55.0,Sunny
98101,Seattle,Washington,2026-08-17,84.6,55.2,Sunny
33101,Miami,Florida,2026-08-16,88.4,84.8,Sunny
33101,Miami,Florida,2026-08-17,89.8,84.5,Sunny
33101,Miami,Florida,2026-08-18,91.6,84.7,Sunny
77001,Houston,Texas,2026-08-16,101.1,77.9,Sunny
77001,Houston,Texas,2026-08-17,101.4,78.6,Sunny
77001,Houston,Texas,2026-08-18,101.2,80.1,Sunny
85001,Phoenix,Arizona,2026-08-15,104.7,77.4,Sunny
85001,Phoenix,Arizona,2026-08-16,104.6,92.2,Sunny
85001,Phoenix,Arizona,2026-08-17,107.8,92.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-16,75.7,69.9,Sunny
19101,Philadelphia,Pennsylvania,2026-08-17,87.2,70.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-18,89.1,70.7,Sunny
78201,San Antonio,Texas,2026-08-16,101.8,73.7,Sunny
78201,San Antonio,Texas,2026-08-17,102.1,75.6,Sunny
78201,San Antonio,Texas,2026-08-18,102.7,76.2,Sunny
92101,San Diego,California,2026-08-15,76.0,67.1,Sunny
92101,San Diego,California,2026-08-16,79.2,70.9,Sunny
92101,San Diego,California,2026-08-17,80.3,72.3,Sunny
75201,Dallas,Texas,2026-08-16,107.7,84.5,Sunny
75201,Dallas,Texas,2026-08-17,108.9,86.4,Sunny
75201,Dallas,Texas,2026-08-18,108.2,86.4,Sunny
95101,San Jose,California,2026-08-15,85.0,57.7,Sunny
95101,San Jose,California,2026-08-16,88.7,53.9,Sunny
95101,San Jose,California,2026-08-17,86.9,54.6,Sunny
78701,Austin,Texas,2026-08-16,105.5,74.6,Sunny
78701,Austin,Texas,2026-08-17,105.6,78.1,Sunny
78701,Austin,Texas,2026-08-18,104.5,78.4,Sunny
30301,Atlanta,Georgia,2026-08-16,101.1,79.5,Sunny
30301,Atlanta,Georgia,2026-08-17,103.5,79.8,Sunny
30301,Atlanta,Georgia,2026-08-18,102.8,82.1,Sunny
28201,Charlotte,North Carolina,2026-08-16,101.4,76.2,Sunny
28201,Charlotte,North Carolina,2026-08-17,103.0,77.3,Sunny
28201,Charlotte,North Carolina,2026-08-18,97.7,74.8,Sunny
80201,Denver,Colorado,2026-08-16,87.7,61.7,Sunny
80201,Denver,Colorado,2026-08-17,89.8,62.3,Sunny
80201,Denver,Colorado,2026-08-18,93.8,68.3,Sunny
37201,Nashville,Tennessee,2026-08-16,101.4,77.5,Sunny
37201,Nashville,Tennessee,2026-08-17,96.9,76.7,Sunny
37201,Nashville,Tennessee,2026-08-18,96.7,76.7,Sunny
97201,Portland,Oregon,2026-08-15,84.6,61.2,Sunny
97201,Portland,Oregon,2026-08-16,86.2,57.9,Sunny
97201,Portland,Oregon,2026-08-17,88.2,59.2,Sunny
89101,Las Vegas,Nevada,2026-08-15,99.2,68.7,Sunny
89101,Las Vegas,Nevada,2026-08-16,98.7,77.9,Sunny
89101,Las Vegas,Nevada,2026-08-17,105.2,82.6,Sunny
02101,Boston,Massachusetts,2026-08-16,81.2,59.6,Sunny
02101,Boston,Massachusetts,2026-08-17,69.8,63.4,Patchy rain nearby
02101,Boston,Massachusetts,2026-08-18,78.3,61.1,Partly Cloudy
