zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-01,84.5,62.1,Sunny
90045,Los Angeles,California,2026-08-02,84.3,73.4,Sunny
90045,Los Angeles,California,2026-08-03,82.1,72.0,Sunny
10001,New York,New York,2026-08-01,92.3,68.2,Sunny
10001,New York,New York,2026-08-02,84.4,74.3,Sunny
10001,New York,New York,2026-08-03,84.8,71.4,Light rain shower
60601,Chicago,Illinois,2026-08-01,76.8,67.8,Patchy rain nearby
60601,Chicago,Illinois,2026-08-02,71.9,67.6,Patchy rain nearby
60601,Chicago,Illinois,2026-08-03,74.6,66.6,Sunny
98101,Seattle,Washington,2026-08-01,73.9,57.4,Sunny
98101,Seattle,Washington,2026-08-02,73.9,54.0,Partly Cloudy
98101,Seattle,Washington,2026-08-03,74.6,48.8,Sunny
33101,Miami,Florida,2026-08-01,95.2,75.2,Sunny
33101,Miami,Florida,2026-08-02,88.9,84.6,Patchy rain nearby
33101,Miami,Florida,2026-08-03,90.8,80.6,Partly Cloudy
77001,Houston,Texas,2026-08-01,101.3,77.4,Sunny
77001,Houston,Texas,2026-08-02,103.4,82.0,Sunny
77001,Houston,Texas,2026-08-03,103.4,81.6,Sunny
85001,Phoenix,Arizona,2026-08-01,116.4,89.2,Dust haze
85001,Phoenix,Arizona,2026-08-02,111.7,91.6,Dust haze
85001,Phoenix,Arizona,2026-08-03,111.1,94.5,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-01,93.7,71.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-02,89.0,71.3,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-08-03,82.6,71.1,Light rain shower
78201,San Antonio,Texas,2026-08-01,104.0,77.9,Sunny
78201,San Antonio,Texas,2026-08-02,103.9,80.6,Sunny
78201,San Antonio,Texas,2026-08-03,104.8,78.5,Sunny
92101,San Diego,California,2026-08-01,87.6,65.3,Sunny
92101,San Diego,California,2026-08-02,80.8,73.8,Sunny
92101,San Diego,California,2026-08-03,79.8,72.6,Sunny
75201,Dallas,Texas,2026-08-01,102.1,84.0,Sunny
75201,Dallas,Texas,2026-08-02,99.3,80.2,Sunny
75201,Dallas,Texas,2026-08-03,104.4,80.3,Sunny
95101,San Jose,California,2026-08-01,95.4,55.9,Sunny
95101,San Jose,California,2026-08-02,97.2,58.2,Sunny
95101,San Jose,California,2026-08-03,99.2,57.3,Sunny
78701,Austin,Texas,2026-08-01,105.8,79.0,Sunny
78701,Austin,Texas,2026-08-02,103.1,80.6,Sunny
78701,Austin,Texas,2026-08-03,106.1,80.6,Sunny
30301,Atlanta,Georgia,2026-08-01,85.3,71.8,Sunny
30301,Atlanta,Georgia,2026-08-02,81.7,72.7,Patchy rain nearby
30301,Atlanta,Georgia,2026-08-03,85.4,68.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-01,96.8,68.9,Sunny
28201,Charlotte,North Carolina,2026-08-02,84.6,71.8,Light rain shower
28201,Charlotte,North Carolina,2026-08-03,79.7,70.1,Light rain shower
80201,Denver,Colorado,2026-08-01,94.0,67.6,Sunny
80201,Denver,Colorado,2026-08-02,99.8,70.8,Sunny
80201,Denver,Colorado,2026-08-03,101.7,74.8,Sunny
37201,Nashville,Tennessee,2026-08-01,88.0,70.0,Sunny
37201,Nashville,Tennessee,2026-08-02,73.8,67.2,Patchy rain nearby
37201,Nashville,Tennessee,2026-08-03,80.4,68.9,Patchy rain nearby
97201,Portland,Oregon,2026-08-01,73.2,59.2,Sunny
97201,Portland,Oregon,2026-08-02,76.9,52.7,Sunny
97201,Portland,Oregon,2026-08-03,82.7,52.1,Sunny
89101,Las Vegas,Nevada,2026-08-01,120.7,80.6,Sunny
89101,Las Vegas,Nevada,2026-08-02,111.6,87.4,Sunny
89101,Las Vegas,Nevada,2026-08-03,110.9,86.1,Sunny
02101,Boston,Massachusetts,2026-08-01,86.2,64.8,Sunny
02101,Boston,Massachusetts,2026-08-02,86.3,65.3,Sunny
02101,Boston,Massachusetts,2026-08-03,89.6,67.9,Patchy rain nearby
