zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-19,86.7,62.4,Sunny
90045,Los Angeles,California,2026-08-20,84.4,61.0,Sunny
90045,Los Angeles,California,2026-08-21,80.5,71.6,Sunny
10001,New York,New York,2026-08-20,89.1,69.4,Sunny
10001,New York,New York,2026-08-21,85.0,70.2,Overcast
10001,New York,New York,2026-08-22,78.1,72.6,Overcast
60601,Chicago,Illinois,2026-08-20,78.8,70.7,Sunny
60601,Chicago,Illinois,2026-08-21,76.6,64.2,Overcast
60601,Chicago,Illinois,2026-08-22,75.7,65.9,Sunny
98101,Seattle,Washington,2026-08-19,83.3,55.8,Sunny
98101,Seattle,Washington,2026-08-20,86.1,58.6,Sunny
98101,Seattle,Washington,2026-08-21,85.8,61.1,Patchy rain nearby
33101,Miami,Florida,2026-08-20,92.2,78.4,Heavy rain
33101,Miami,Florida,2026-08-21,89.5,84.2,Sunny
33101,Miami,Florida,2026-08-22,90.0,84.0,Sunny
77001,Houston,Texas,2026-08-20,103.3,76.5,Sunny
77001,Houston,Texas,2026-08-21,104.4,80.9,Sunny
77001,Houston,Texas,2026-08-22,104.5,82.0,Thundery outbreaks in nearby
85001,Phoenix,Arizona,2026-08-19,115.3,88.7,Dust haze
85001,Phoenix,Arizona,2026-08-20,104.4,86.5,Sunny
85001,Phoenix,Arizona,2026-08-21,104.6,89.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-20,78.0,67.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-21,84.1,62.8,Sunny
19101,Philadelphia,Pennsylvania,2026-08-22,82.6,66.8,Overcast
78201,San Antonio,Texas,2026-08-20,101.4,75.5,Sunny
78201,San Antonio,Texas,2026-08-21,101.8,77.0,Sunny
78201,San Antonio,Texas,2026-08-22,102.0,78.2,Sunny
92101,San Diego,California,2026-08-19,88.2,66.0,Sunny
92101,San Diego,California,2026-08-20,76.0,66.6,Sunny
92101,San Diego,California,2026-08-21,76.3,72.5,Overcast
75201,Dallas,Texas,2026-08-20,108.8,81.7,Overcast
75201,Dallas,Texas,2026-08-21,108.5,84.9,Overcast
75201,Dallas,Texas,2026-08-22,106.8,82.3,Sunny
95101,San Jose,California,2026-08-19,82.8,58.5,Sunny
95101,San Jose,California,2026-08-20,92.4,58.1,Overcast
95101,San Jose,California,2026-08-21,89.3,59.5,Overcast
78701,Austin,Texas,2026-08-20,105.0,76.6,Sunny
78701,Austin,Texas,2026-08-21,105.0,78.2,Overcast
78701,Austin,Texas,2026-08-22,104.3,80.5,Sunny
30301,Atlanta,Georgia,2026-08-20,99.5,69.8,Partly Cloudy
30301,Atlanta,Georgia,2026-08-21,96.0,76.4,Sunny
30301,Atlanta,Georgia,2026-08-22,94.6,74.6,Sunny
28201,Charlotte,North Carolina,2026-08-20,99.9,74.5,Sunny
28201,Charlotte,North Carolina,2026-08-21,80.7,69.9,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-22,83.3,68.8,Light rain shower
80201,Denver,Colorado,2026-08-20,92.2,66.3,Sunny
80201,Denver,Colorado,2026-08-21,96.3,70.6,Sunny
80201,Denver,Colorado,2026-08-22,96.2,69.4,Sunny
37201,Nashville,Tennessee,2026-08-20,87.1,70.8,Light rain shower
37201,Nashville,Tennessee,2026-08-21,81.2,70.4,Mist
37201,Nashville,Tennessee,2026-08-22,86.6,69.9,Sunny
97201,Portland,Oregon,2026-08-19,86.5,57.2,Sunny
97201,Portland,Oregon,2026-08-20,89.8,61.5,Sunny
97201,Portland,Oregon,2026-08-21,85.1,65.4,Overcast
89101,Las Vegas,Nevada,2026-08-19,115.5,82.4,Sunny
89101,Las Vegas,Nevada,2026-08-20,99.6,83.5,Overcast
89101,Las Vegas,Nevada,2026-08-21,100.2,79.8,Overcast
02101,Boston,Massachusetts,2026-08-20,86.0,64.7,Sunny
02101,Boston,Massachusetts,2026-08-21,73.8,61.3,Sunny
02101,Boston,Massachusetts,2026-08-22,73.6,63.3,Overcast
