zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-22,80.7,66.7,Sunny
90045,Los Angeles,California,2026-07-23,84.3,73.0,Sunny
90045,Los Angeles,California,2026-07-24,84.2,73.9,Sunny
10001,New York,New York,2026-07-22,86.2,72.1,Sunny
10001,New York,New York,2026-07-23,82.6,66.8,Sunny
10001,New York,New York,2026-07-24,83.6,68.5,Sunny
60601,Chicago,Illinois,2026-07-22,72.7,63.7,Sunny
60601,Chicago,Illinois,2026-07-23,76.0,61.5,Sunny
60601,Chicago,Illinois,2026-07-24,78.2,66.4,Sunny
98101,Seattle,Washington,2026-07-22,93.7,62.8,Sunny
98101,Seattle,Washington,2026-07-23,79.8,60.7,Sunny
98101,Seattle,Washington,2026-07-24,84.9,56.6,Sunny
33101,Miami,Florida,2026-07-22,90.5,80.6,Sunny
33101,Miami,Florida,2026-07-23,88.7,84.3,Patchy rain nearby
33101,Miami,Florida,2026-07-24,88.0,83.2,Sunny
77001,Houston,Texas,2026-07-22,105.9,77.5,Sunny
77001,Houston,Texas,2026-07-23,95.7,78.4,Sunny
77001,Houston,Texas,2026-07-24,96.8,78.3,Partly Cloudy
85001,Phoenix,Arizona,2026-07-22,102.4,80.4,Sunny
85001,Phoenix,Arizona,2026-07-23,109.0,94.5,Sunny
85001,Phoenix,Arizona,2026-07-24,114.2,98.2,Sunny
19101,Philadelphia,Pennsylvania,2026-07-22,87.1,72.9,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-07-23,83.2,65.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-24,84.9,64.5,Sunny
78201,San Antonio,Texas,2026-07-22,103.1,77.0,Sunny
78201,San Antonio,Texas,2026-07-23,101.2,82.4,Sunny
78201,San Antonio,Texas,2026-07-24,99.3,79.9,Partly Cloudy
92101,San Diego,California,2026-07-22,79.1,70.3,Sunny
92101,San Diego,California,2026-07-23,81.3,72.1,Sunny
92101,San Diego,California,2026-07-24,79.7,72.8,Sunny
75201,Dallas,Texas,2026-07-22,108.3,86.0,Sunny
75201,Dallas,Texas,2026-07-23,102.6,81.4,Sunny
75201,Dallas,Texas,2026-07-24,102.4,82.4,Partly Cloudy
95101,San Jose,California,2026-07-22,88.6,60.5,Sunny
95101,San Jose,California,2026-07-23,83.2,55.3,Sunny
95101,San Jose,California,2026-07-24,88.2,53.4,Sunny
78701,Austin,Texas,2026-07-22,107.8,79.2,Sunny
78701,Austin,Texas,2026-07-23,101.9,83.8,Sunny
78701,Austin,Texas,2026-07-24,98.5,79.4,Partly Cloudy
30301,Atlanta,Georgia,2026-07-22,92.5,74.1,Sunny
30301,Atlanta,Georgia,2026-07-23,91.9,75.6,Patchy rain nearby
30301,Atlanta,Georgia,2026-07-24,87.5,74.7,Light rain shower
28201,Charlotte,North Carolina,2026-07-22,97.0,77.4,Sunny
28201,Charlotte,North Carolina,2026-07-23,80.0,71.7,Light rain shower
28201,Charlotte,North Carolina,2026-07-24,73.1,69.0,Mist
80201,Denver,Colorado,2026-07-22,96.3,67.1,Sunny
80201,Denver,Colorado,2026-07-23,90.2,69.4,Partly Cloudy
80201,Denver,Colorado,2026-07-24,97.9,67.7,Sunny
37201,Nashville,Tennessee,2026-07-22,87.8,71.6,Sunny
37201,Nashville,Tennessee,2026-07-23,81.5,65.0,Sunny
37201,Nashville,Tennessee,2026-07-24,84.6,65.8,Sunny
97201,Portland,Oregon,2026-07-22,97.0,71.1,Sunny
97201,Portland,Oregon,2026-07-23,86.9,63.7,Sunny
97201,Portland,Oregon,2026-07-24,88.2,60.4,Sunny
89101,Las Vegas,Nevada,2026-07-22,104.6,81.3,Sunny
89101,Las Vegas,Nevada,2026-07-23,108.1,87.0,Sunny
89101,Las Vegas,Nevada,2026-07-24,111.4,90.7,Sunny
02101,Boston,Massachusetts,2026-07-22,87.1,68.0,Partly Cloudy
02101,Boston,Massachusetts,2026-07-23,77.2,62.0,Sunny
02101,Boston,Massachusetts,2026-07-24,81.1,58.4,Sunny
