zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-27,66.0,49.5,Patchy rain nearby
90045,Los Angeles,California,2026-05-28,65.6,57.8,Patchy rain nearby
90045,Los Angeles,California,2026-05-29,66.8,58.7,Sunny
10001,New York,New York,2026-05-27,93.2,63.9,Patchy rain nearby
10001,New York,New York,2026-05-28,75.2,62.4,Patchy rain nearby
10001,New York,New York,2026-05-29,73.4,56.6,Sunny
60601,Chicago,Illinois,2026-05-27,68.4,58.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-28,60.7,53.1,Sunny
60601,Chicago,Illinois,2026-05-29,69.1,52.4,Sunny
98101,Seattle,Washington,2026-05-27,72.3,48.6,Sunny
98101,Seattle,Washington,2026-05-28,78.4,49.6,Sunny
98101,Seattle,Washington,2026-05-29,55.2,50.5,Patchy rain nearby
33101,Miami,Florida,2026-05-27,88.3,77.4,Partly Cloudy
33101,Miami,Florida,2026-05-28,83.3,78.9,Moderate rain
33101,Miami,Florida,2026-05-29,86.5,79.9,Moderate rain
77001,Houston,Texas,2026-05-27,85.1,68.4,Heavy rain
77001,Houston,Texas,2026-05-28,86.0,72.7,Moderate rain
77001,Houston,Texas,2026-05-29,92.1,73.0,Sunny
85001,Phoenix,Arizona,2026-05-27,94.5,64.9,Sunny
85001,Phoenix,Arizona,2026-05-28,91.9,70.7,Sunny
85001,Phoenix,Arizona,2026-05-29,88.9,68.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-27,85.3,66.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-28,79.6,61.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-29,75.0,55.1,Sunny
78201,San Antonio,Texas,2026-05-27,86.7,67.6,Moderate rain
78201,San Antonio,Texas,2026-05-28,87.6,71.0,Moderate rain
78201,San Antonio,Texas,2026-05-29,87.2,71.0,Patchy rain nearby
92101,San Diego,California,2026-05-27,67.8,55.0,Patchy rain nearby
92101,San Diego,California,2026-05-28,66.5,60.1,Patchy rain nearby
92101,San Diego,California,2026-05-29,68.0,61.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-27,86.2,68.2,Moderate rain
75201,Dallas,Texas,2026-05-28,87.9,68.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-29,90.0,72.6,Sunny
95101,San Jose,California,2026-05-27,75.3,51.1,Sunny
95101,San Jose,California,2026-05-28,67.8,51.1,Patchy rain nearby
95101,San Jose,California,2026-05-29,74.8,47.5,Sunny
78701,Austin,Texas,2026-05-27,84.0,68.5,Moderate rain
78701,Austin,Texas,2026-05-28,86.7,69.4,Moderate rain
78701,Austin,Texas,2026-05-29,86.5,70.3,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-27,84.3,69.4,Moderate rain
30301,Atlanta,Georgia,2026-05-28,87.3,68.7,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-29,83.4,69.6,Moderate rain
28201,Charlotte,North Carolina,2026-05-27,85.1,68.4,Mist
28201,Charlotte,North Carolina,2026-05-28,87.0,67.9,Sunny
28201,Charlotte,North Carolina,2026-05-29,83.3,64.8,Patchy rain nearby
80201,Denver,Colorado,2026-05-27,66.9,56.7,Patchy rain nearby
80201,Denver,Colorado,2026-05-28,79.2,53.0,Heavy rain
80201,Denver,Colorado,2026-05-29,81.4,56.0,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-27,86.4,67.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-28,79.2,64.5,Cloudy
37201,Nashville,Tennessee,2026-05-29,78.4,63.7,Sunny
97201,Portland,Oregon,2026-05-27,79.0,49.8,Sunny
97201,Portland,Oregon,2026-05-28,82.1,51.4,Sunny
97201,Portland,Oregon,2026-05-29,60.3,50.4,Patchy rain nearby
89101,Las Vegas,Nevada,2026-05-27,84.2,57.0,Sunny
89101,Las Vegas,Nevada,2026-05-28,79.4,49.8,Sunny
89101,Las Vegas,Nevada,2026-05-29,80.8,53.0,Sunny
02101,Boston,Massachusetts,2026-05-27,94.1,60.1,Sunny
02101,Boston,Massachusetts,2026-05-28,64.4,52.6,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-29,58.1,48.7,Patchy rain nearby
