zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-12,76.6,67.6,Sunny
90045,Los Angeles,California,2026-08-13,74.2,68.1,Partly Cloudy
90045,Los Angeles,California,2026-08-14,74.9,67.4,Sunny
10001,New York,New York,2026-08-12,91.7,67.6,Sunny
10001,New York,New York,2026-08-13,91.0,72.4,Sunny
10001,New York,New York,2026-08-14,89.9,69.6,Sunny
60601,Chicago,Illinois,2026-08-12,81.3,70.9,Sunny
60601,Chicago,Illinois,2026-08-13,76.7,70.3,Sunny
60601,Chicago,Illinois,2026-08-14,78.3,69.5,Partly Cloudy
98101,Seattle,Washington,2026-08-12,77.8,56.5,Sunny
98101,Seattle,Washington,2026-08-13,83.1,54.9,Sunny
98101,Seattle,Washington,2026-08-14,85.3,57.4,Sunny
33101,Miami,Florida,2026-08-12,94.8,77.4,Sunny
33101,Miami,Florida,2026-08-13,88.7,84.2,Sunny
33101,Miami,Florida,2026-08-14,89.0,84.7,Sunny
77001,Houston,Texas,2026-08-12,101.3,77.4,Sunny
77001,Houston,Texas,2026-08-13,101.0,79.7,Sunny
77001,Houston,Texas,2026-08-14,96.9,80.7,Sunny
85001,Phoenix,Arizona,2026-08-12,101.8,81.7,Sunny
85001,Phoenix,Arizona,2026-08-13,100.8,79.6,Sunny
85001,Phoenix,Arizona,2026-08-14,99.8,86.8,Sunny
19101,Philadelphia,Pennsylvania,2026-08-12,92.5,72.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-13,90.3,70.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-14,88.7,71.5,Partly Cloudy
78201,San Antonio,Texas,2026-08-12,102.8,77.5,Sunny
78201,San Antonio,Texas,2026-08-13,103.1,75.2,Sunny
78201,San Antonio,Texas,2026-08-14,100.3,76.8,Partly Cloudy
92101,San Diego,California,2026-08-12,77.7,70.0,Sunny
92101,San Diego,California,2026-08-13,74.7,70.4,Partly Cloudy
92101,San Diego,California,2026-08-14,75.6,69.6,Sunny
75201,Dallas,Texas,2026-08-12,104.9,81.0,Sunny
75201,Dallas,Texas,2026-08-13,105.6,82.3,Sunny
75201,Dallas,Texas,2026-08-14,104.8,80.6,Sunny
95101,San Jose,California,2026-08-12,89.0,58.1,Sunny
95101,San Jose,California,2026-08-13,81.6,57.7,Sunny
95101,San Jose,California,2026-08-14,83.0,56.1,Sunny
78701,Austin,Texas,2026-08-12,103.5,78.8,Sunny
78701,Austin,Texas,2026-08-13,104.2,77.1,Sunny
78701,Austin,Texas,2026-08-14,103.6,78.3,Sunny
30301,Atlanta,Georgia,2026-08-12,95.9,71.2,Sunny
30301,Atlanta,Georgia,2026-08-13,96.5,76.7,Sunny
30301,Atlanta,Georgia,2026-08-14,98.7,77.9,Sunny
28201,Charlotte,North Carolina,2026-08-12,96.7,70.0,Sunny
28201,Charlotte,North Carolina,2026-08-13,98.7,75.8,Sunny
28201,Charlotte,North Carolina,2026-08-14,101.1,76.5,Sunny
80201,Denver,Colorado,2026-08-12,94.9,65.6,Sunny
80201,Denver,Colorado,2026-08-13,87.7,64.7,Sunny
80201,Denver,Colorado,2026-08-14,88.5,63.4,Sunny
37201,Nashville,Tennessee,2026-08-12,97.1,75.7,Sunny
37201,Nashville,Tennessee,2026-08-13,98.0,74.3,Sunny
37201,Nashville,Tennessee,2026-08-14,99.5,78.1,Sunny
97201,Portland,Oregon,2026-08-12,74.6,60.6,Sunny
97201,Portland,Oregon,2026-08-13,87.5,56.8,Sunny
97201,Portland,Oregon,2026-08-14,88.0,62.4,Sunny
89101,Las Vegas,Nevada,2026-08-12,100.5,81.5,Sunny
89101,Las Vegas,Nevada,2026-08-13,92.8,81.1,Partly Cloudy
89101,Las Vegas,Nevada,2026-08-14,97.8,80.1,Sunny
02101,Boston,Massachusetts,2026-08-12,89.2,64.8,Sunny
02101,Boston,Massachusetts,2026-08-13,82.6,67.0,Partly Cloudy
02101,Boston,Massachusetts,2026-08-14,82.8,60.5,Sunny
