zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-08,90.7,70.7,Overcast
90045,Los Angeles,California,2026-09-09,89.2,76.4,Sunny
90045,Los Angeles,California,2026-09-10,83.3,75.3,Sunny
10001,New York,New York,2026-09-08,85.3,59.5,Overcast
10001,New York,New York,2026-09-09,88.3,70.6,Overcast
10001,New York,New York,2026-09-10,89.5,71.3,Overcast
60601,Chicago,Illinois,2026-09-08,82.5,67.3,Overcast
60601,Chicago,Illinois,2026-09-09,75.8,68.1,Light rain shower
60601,Chicago,Illinois,2026-09-10,73.4,66.8,Sunny
98101,Seattle,Washington,2026-09-08,74.3,52.3,Sunny
98101,Seattle,Washington,2026-09-09,79.8,54.1,Sunny
98101,Seattle,Washington,2026-09-10,74.1,55.4,Sunny
33101,Miami,Florida,2026-09-08,90.3,76.3,Light rain
33101,Miami,Florida,2026-09-09,89.4,84.8,Sunny
33101,Miami,Florida,2026-09-10,89.0,85.2,Patchy rain nearby
77001,Houston,Texas,2026-09-08,96.4,78.6,Sunny
77001,Houston,Texas,2026-09-09,92.3,81.1,Cloudy
77001,Houston,Texas,2026-09-10,95.7,79.6,Overcast
85001,Phoenix,Arizona,2026-09-08,102.6,81.9,Sunny
85001,Phoenix,Arizona,2026-09-09,102.8,89.4,Sunny
85001,Phoenix,Arizona,2026-09-10,101.6,82.6,Overcast
19101,Philadelphia,Pennsylvania,2026-09-08,81.9,60.1,Overcast
19101,Philadelphia,Pennsylvania,2026-09-09,86.6,67.6,Overcast
19101,Philadelphia,Pennsylvania,2026-09-10,82.4,72.2,Patchy rain nearby
78201,San Antonio,Texas,2026-09-08,97.7,77.9,Sunny
78201,San Antonio,Texas,2026-09-09,97.5,76.4,Sunny
78201,San Antonio,Texas,2026-09-10,97.8,76.1,Sunny
92101,San Diego,California,2026-09-08,87.1,74.1,Sunny
92101,San Diego,California,2026-09-09,78.9,74.8,Sunny
92101,San Diego,California,2026-09-10,76.2,71.9,Sunny
75201,Dallas,Texas,2026-09-08,102.4,81.0,Sunny
75201,Dallas,Texas,2026-09-09,100.0,82.6,Sunny
75201,Dallas,Texas,2026-09-10,101.5,81.8,Sunny
95101,San Jose,California,2026-09-08,92.1,57.6,Overcast
95101,San Jose,California,2026-09-09,97.8,69.4,Overcast
95101,San Jose,California,2026-09-10,97.2,69.3,Sunny
78701,Austin,Texas,2026-09-08,99.8,80.1,Sunny
78701,Austin,Texas,2026-09-09,98.7,79.2,Sunny
78701,Austin,Texas,2026-09-10,97.9,77.8,Patchy rain nearby
30301,Atlanta,Georgia,2026-09-08,88.5,70.3,Partly Cloudy
30301,Atlanta,Georgia,2026-09-09,90.9,70.5,Sunny
30301,Atlanta,Georgia,2026-09-10,92.0,73.6,Overcast
28201,Charlotte,North Carolina,2026-09-08,86.0,63.5,Sunny
28201,Charlotte,North Carolina,2026-09-09,89.2,67.8,Sunny
28201,Charlotte,North Carolina,2026-09-10,92.9,69.7,Sunny
80201,Denver,Colorado,2026-09-08,86.2,62.2,Sunny
80201,Denver,Colorado,2026-09-09,82.7,60.2,Sunny
80201,Denver,Colorado,2026-09-10,90.1,60.7,Sunny
37201,Nashville,Tennessee,2026-09-08,91.3,72.1,Overcast
37201,Nashville,Tennessee,2026-09-09,92.5,74.4,Sunny
37201,Nashville,Tennessee,2026-09-10,94.2,73.9,Sunny
97201,Portland,Oregon,2026-09-08,80.2,53.4,Sunny
97201,Portland,Oregon,2026-09-09,85.1,56.1,Sunny
97201,Portland,Oregon,2026-09-10,78.4,57.7,Overcast
89101,Las Vegas,Nevada,2026-09-08,95.9,69.8,Sunny
89101,Las Vegas,Nevada,2026-09-09,100.6,83.7,Sunny
89101,Las Vegas,Nevada,2026-09-10,98.9,86.6,Sunny
02101,Boston,Massachusetts,2026-09-08,84.9,59.0,Overcast
02101,Boston,Massachusetts,2026-09-09,82.0,60.7,Overcast
02101,Boston,Massachusetts,2026-09-10,83.4,67.6,Overcast
